m,n,k,time_us,tflops,gbps,diff,correct
128,2048,7168,11.068,339.55,975.52,0.013387,1
128,24576,1536,9.546,1012.33,3802.51,0.013372,1
512,2048,7168,11.359,1323.39,1378.92,0.013402,1
512,7168,2048,10.013,1501.29,2447.86,0.013335,1
1024,1024,1024,6.391,336.02,861.37,0.013388,1
1024,2048,8192,13.569,2532.22,1777.38,0.013389,1
1024,4096,4096,12.555,2736.74,2380.28,0.013385,1
1024,4096,16384,29.446,4667.49,2350.27,0.013362,1
1024,7168,2048,13.851,2170.58,2876.75,0.013390,1
1024,8192,2048,14.124,2432.72,3210.91,0.013369,1
1024,8192,8192,30.983,4435.95,2605.96,0.013372,1
1024,11008,4096,27.641,3340.75,2745.58,0.013377,1
1024,16384,4096,35.247,3899.31,3168.31,0.013352,1
1536,1536,1536,7.844,923.99,1579.08,0.013377,1
2048,2048,2048,9.808,1751.62,2245.12,0.013370,1
2048,2048,8192,17.835,3853.07,2116.55,0.013351,1
2048,4096,4096,20.046,3428.09,2458.50,0.013374,1
2048,4096,16384,50.693,5422.40,1903.00,0.013367,1
2048,8192,2048,22.973,2991.31,3491.75,0.013390,1
2048,8192,8192,54.525,5041.32,2192.35,0.013362,1
2048,11008,4096,40.397,4571.72,3059.66,0.013367,1
2048,16384,4096,62.286,4413.16,2912.43,0.013374,1
3072,3072,3072,17.995,3222.12,2753.28,0.013379,1
4096,2048,8192,27.916,4923.30,2328.83,0.013374,1
4096,4096,4096,33.403,4114.57,2636.90,0.013370,1
4096,4096,7168,47.023,5114.90,2207.62,0.013377,1
4096,4096,16384,98.410,5586.38,1534.35,0.013371,1
4096,8192,2048,41.554,3307.48,3608.47,0.013372,1
4096,8192,8192,102.563,5360.18,1922.06,0.013375,1
4096,11008,4096,77.420,4770.95,2829.00,0.013369,1
4096,16384,4096,121.363,4529.85,2643.84,0.013363,1
5120,5120,5120,54.319,4941.83,2533.65,0.013373,1
6144,6144,6144,90.786,5109.34,2182.95,0.013375,1
8192,2048,8192,52.379,5247.86,2282.17,0.013387,1
8192,4096,4096,61.244,4488.24,2705.16,0.013370,1
8192,4096,16384,181.473,6058.82,1432.98,0.013369,1
8192,8192,2048,79.056,3477.00,3660.78,0.013362,1
8192,8192,8192,195.477,5624.76,1802.37,0.013377,1
8192,11008,4096,161.990,4560.37,2530.17,0.013374,1
8192,16384,4096,228.974,4801.91,2619.45,0.013370,1
12288,12288,12288,575.079,6452.77,1378.46,0.013372,1
16384,2048,8192,101.807,5399.98,2245.32,0.013367,1
16384,4096,4096,118.705,4631.28,2703.04,0.013368,1
16384,4096,16384,349.277,6295.93,1368.97,0.013369,1
16384,8192,2048,149.865,3668.34,3792.27,0.013369,1
16384,8192,8192,367.586,5982.34,1802.84,0.013371,1
16384,11008,4096,308.975,4781.84,2561.84,0.013375,1
16384,16384,4096,447.661,4912.25,2585.95,0.013372,1
16384,16384,16384,1268.000,6936.98,1111.42,0.013371,1
16384,12288,8192,536.514,6148.09,1774.62,0.013370,1
16384,12288,12288,744.692,6644.09,1377.09,0.013374,1
16384,12288,16384,962.620,6853.24,1141.58,0.013369,1
16384,16384,6144,557.257,5919.23,2152.64,0.013371,1
32768,16384,32768,5296.000,6643.57,595.57,0.013370,1
32768,32768,16384,5461.000,6442.84,909.37,0.013370,1
32768,32768,32768,11492.000,6123.28,490.53,0.013370,1
16384,16384,32768,2534.000,6942.46,688.57,0.013370,1
32768,16384,32768,5293.000,6647.34,595.90,0.013369,1
32768,32768,8192,2961.000,5941.30,1563.83,0.013369,1
32768,32768,6144,2246.000,5874.51,2024.32,0.013372,1
32768,8192,16384,1278.000,6882.70,1168.37,0.013374,1
32768,8192,32768,2557.000,6880.01,747.99,0.013372,1
32768,12288,16384,1937.000,6811.64,1069.69,0.013371,1
32768,12288,32768,3926.000,6721.42,645.28,0.013371,1
