m,n,k,time_us,tflops,gbps,diff,correct
128,2048,7168,10.999,341.68,981.64,0.013387,1
128,24576,1536,9.422,1025.65,3852.55,0.013372,1
512,2048,7168,11.305,1329.71,1385.50,0.013402,1
512,7168,2048,9.959,1509.43,2461.14,0.013335,1
1024,1024,1024,6.435,333.72,855.48,0.013388,1
1024,2048,8192,13.580,2530.17,1775.94,0.013389,1
1024,4096,4096,12.702,2705.07,2352.73,0.013385,1
1024,4096,16384,29.240,4700.37,2366.83,0.013362,1
1024,7168,2048,13.937,2157.19,2859.00,0.013390,1
1024,8192,2048,13.996,2454.97,3240.28,0.013369,1
1024,8192,8192,30.923,4444.55,2611.01,0.013372,1
1024,11008,4096,27.250,3388.69,2784.98,0.013377,1
1024,16384,4096,35.236,3900.53,3169.30,0.013352,1
1536,1536,1536,7.809,928.13,1586.16,0.013377,1
2048,2048,2048,9.790,1754.84,2249.24,0.013370,1
2048,2048,8192,17.679,3887.07,2135.23,0.013351,1
2048,4096,4096,20.237,3395.73,2435.30,0.013374,1
2048,4096,16384,50.662,5425.72,1904.17,0.013367,1
2048,8192,2048,23.025,2984.56,3483.87,0.013390,1
2048,8192,8192,54.446,5048.63,2195.53,0.013362,1
2048,11008,4096,40.400,4571.38,3059.43,0.013367,1
2048,16384,4096,62.441,4402.20,2905.20,0.013374,1
3072,3072,3072,17.973,3226.06,2756.65,0.013379,1
4096,2048,8192,28.065,4897.17,2316.47,0.013374,1
4096,4096,4096,33.450,4108.79,2633.20,0.013370,1
4096,4096,7168,46.881,5130.40,2214.31,0.013377,1
4096,4096,16384,98.638,5573.47,1530.80,0.013371,1
4096,8192,2048,41.742,3292.58,3592.22,0.013372,1
4096,8192,8192,102.535,5361.64,1922.59,0.013375,1
4096,11008,4096,77.448,4769.23,2827.98,0.013369,1
4096,16384,4096,121.467,4525.97,2641.58,0.013363,1
5120,5120,5120,54.265,4946.75,2536.18,0.013373,1
6144,6144,6144,91.000,5097.32,2177.81,0.013375,1
8192,2048,8192,52.542,5231.58,2275.09,0.013387,1
8192,4096,4096,61.257,4487.29,2704.59,0.013370,1
8192,4096,16384,181.420,6060.59,1433.40,0.013369,1
8192,8192,2048,79.362,3463.60,3646.67,0.013362,1
8192,8192,8192,194.871,5642.25,1807.97,0.013377,1
8192,11008,4096,161.824,4565.05,2532.76,0.013374,1
8192,16384,4096,229.056,4800.19,2618.51,0.013370,1
12288,12288,12288,574.933,6454.41,1378.81,0.013372,1
16384,2048,8192,101.429,5420.10,2253.69,0.013367,1
16384,4096,4096,118.547,4637.45,2706.64,0.013368,1
16384,4096,16384,349.796,6286.59,1366.94,0.013369,1
16384,8192,2048,150.542,3651.84,3775.21,0.013369,1
16384,8192,8192,367.583,5982.39,1802.86,0.013371,1
16384,11008,4096,308.399,4790.77,2566.62,0.013375,1
16384,16384,4096,448.824,4899.52,2579.25,0.013372,1
16384,16384,16384,1267.000,6942.46,1112.30,0.013371,1
